metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.128, 13.397, 15.542, 16.733, 15.865", "s, s, s, s, s"
train metadata time, 79.664, s
train raw read time per epoch, "11.855, 19.204, 18.209, 13.474, 16.822", "s, s, s, s, s"
train total raw read time, 79.563, s
train raw read rate per epoch, "226.738, 139.973, 147.617, 199.502, 159.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.725, MB/s
train observed time per epoch, "88.389, 80.163, 80.578, 83.751, 167.554", "s, s, s, s, s"
train observed time, 500.436, s
train observed rate per epoch, "31.092, 34.362, 34.181, 32.854, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.744, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.521, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.087, MB/s
train io stdev, 6.617, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.619, 6.598, 4.554, 3.669, 3.679", "s, s, s, s, s"
eval metadata time, 22.120, s
eval raw read time per epoch, "5.140, 3.428, 5.174, 6.474, 5.120", "s, s, s, s, s"
eval total raw read time, 25.337, s
eval raw read rate per epoch, "123.978, 185.966, 123.023, 98.228, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.751, MB/s
eval observed time per epoch, "35.391, 28.447, 36.418, 31.150, 40.960", "s, s, s, s, s"
eval observed time, 172.367, s
eval observed rate per epoch, "18.948, 23.852, 18.389, 21.669, 16.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.824, MB/s
eval throughput samples per second per epoch, "0.283, 0.352, 0.275, 0.321, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.864, MB/s
eval io stdev, 2.399, MB/s
