metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.102, 12.834, 14.156, 14.379, 14.414", "s, s, s, s, s"
train metadata time, 68.885, s
train raw read time per epoch, "14.202, 19.201, 18.949, 16.566, 18.527", "s, s, s, s, s"
train total raw read time, 87.444, s
train raw read rate per epoch, "189.272, 139.996, 141.854, 162.263, 145.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.694, MB/s
train observed time per epoch, "88.374, 79.890, 80.303, 83.730, 167.273", "s, s, s, s, s"
train observed time, 499.569, s
train observed rate per epoch, "31.098, 34.482, 34.301, 32.863, 16.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.801, MB/s
train throughput samples per second per epoch, "0.475, 0.526, 0.523, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.142, MB/s
train io stdev, 6.638, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.231, 2.813, 2.974, 3.011, 2.384", "s, s, s, s, s"
eval metadata time, 14.413, s
eval raw read time per epoch, "6.802, 6.358, 6.604, 6.966, 6.514", "s, s, s, s, s"
eval total raw read time, 33.245, s
eval raw read rate per epoch, "93.460, 100.136, 96.320, 91.553, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.354, MB/s
eval observed time per epoch, "35.215, 28.538, 36.629, 30.984, 40.618", "s, s, s, s, s"
eval observed time, 171.984, s
eval observed rate per epoch, "19.047, 23.771, 18.278, 21.791, 16.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.859, MB/s
eval throughput samples per second per epoch, "0.284, 0.350, 0.273, 0.323, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.896, MB/s
eval io stdev, 2.364, MB/s
