metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.026, 10.429, 10.391, 9.053, 9.581", "s, s, s, s, s"
train metadata time, 50.480, s
train raw read time per epoch, "20.206, 19.029, 18.793, 13.783, 13.341", "s, s, s, s, s"
train total raw read time, 85.153, s
train raw read rate per epoch, "133.026, 141.255, 143.031, 195.021, 201.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.764, MB/s
train observed time per epoch, "88.219, 80.086, 80.414, 84.014, 167.529", "s, s, s, s, s"
train observed time, 500.261, s
train observed rate per epoch, "31.153, 34.396, 34.252, 32.750, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.757, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.100, MB/s
train io stdev, 6.623, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.745, 1.627, 1.486, 2.311, 3.614", "s, s, s, s, s"
eval metadata time, 10.783, s
eval raw read time per epoch, "4.885, 5.401, 4.488, 5.016, 5.039", "s, s, s, s, s"
eval total raw read time, 24.830, s
eval raw read rate per epoch, "130.653, 118.255, 142.097, 126.838, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.339, MB/s
eval observed time per epoch, "35.100, 28.351, 36.502, 31.328, 40.755", "s, s, s, s, s"
eval observed time, 172.036, s
eval observed rate per epoch, "19.112, 23.937, 18.345, 21.539, 16.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.856, MB/s
eval throughput samples per second per epoch, "0.285, 0.353, 0.274, 0.319, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.895, MB/s
eval io stdev, 2.381, MB/s
