metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.162, 11.895, 12.487, 13.331, 12.342", "s, s, s, s, s"
train metadata time, 62.217, s
train raw read time per epoch, "20.122, 14.704, 15.778, 16.275, 12.884", "s, s, s, s, s"
train total raw read time, 79.763, s
train raw read rate per epoch, "133.587, 182.811, 170.364, 165.156, 208.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.110, MB/s
train observed time per epoch, "88.448, 80.253, 80.399, 83.625, 167.523", "s, s, s, s, s"
train observed time, 500.248, s
train observed rate per epoch, "31.071, 34.322, 34.259, 32.905, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.758, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.522, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.101, MB/s
train io stdev, 6.624, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.236, 3.143, 2.802, 2.657, 3.548", "s, s, s, s, s"
eval metadata time, 15.386, s
eval raw read time per epoch, "4.499, 4.059, 4.568, 4.437, 5.403", "s, s, s, s, s"
eval total raw read time, 22.966, s
eval raw read rate per epoch, "142.097, 157.355, 139.236, 144.004, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.544, MB/s
eval observed time per epoch, "34.854, 28.222, 36.593, 31.100, 40.645", "s, s, s, s, s"
eval observed time, 171.415, s
eval observed rate per epoch, "19.254, 24.053, 18.297, 21.705, 16.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.941, MB/s
eval throughput samples per second per epoch, "0.287, 0.354, 0.273, 0.322, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.971, MB/s
eval io stdev, 2.420, MB/s
