metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.693, 16.968, 18.219, 17.126, 15.221", "s, s, s, s, s"
train metadata time, 86.227, s
train raw read time per epoch, "53.055, 45.809, 46.764, 46.480, 46.422", "s, s, s, s, s"
train total raw read time, 238.530, s
train raw read rate per epoch, "50.664, 58.678, 57.479, 57.831, 57.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 56.511, MB/s
train observed time per epoch, "88.179, 80.087, 80.591, 83.773, 167.348", "s, s, s, s, s"
train observed time, 499.978, s
train observed rate per epoch, "31.168, 34.396, 34.175, 32.846, 16.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.767, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.521, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.109, MB/s
train io stdev, 6.615, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.643, 3.315, 3.572, 3.961, 4.025", "s, s, s, s, s"
eval metadata time, 19.516, s
eval raw read time per epoch, "10.295, 11.256, 10.768, 10.413, 10.864", "s, s, s, s, s"
eval total raw read time, 53.597, s
eval raw read rate per epoch, "61.988, 56.267, 59.127, 61.035, 58.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.766, MB/s
eval observed time per epoch, "35.119, 28.302, 36.517, 31.610, 40.768", "s, s, s, s, s"
eval observed time, 172.317, s
eval observed rate per epoch, "19.102, 23.981, 18.336, 21.336, 16.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.820, MB/s
eval throughput samples per second per epoch, "0.285, 0.353, 0.274, 0.316, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.861, MB/s
eval io stdev, 2.374, MB/s
