metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.665, 18.948, 17.128, 16.842, 15.594", "s, s, s, s, s"
train metadata time, 87.178, s
train raw read time per epoch, "50.170, 41.712, 46.365, 48.506, 45.603", "s, s, s, s, s"
train total raw read time, 232.355, s
train raw read rate per epoch, "53.578, 64.440, 57.975, 55.416, 58.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.070, MB/s
train observed time per epoch, "88.184, 80.024, 80.621, 83.762, 167.184", "s, s, s, s, s"
train observed time, 499.775, s
train observed rate per epoch, "31.166, 34.423, 34.162, 32.851, 16.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.773, MB/s
train throughput samples per second per epoch, "0.476, 0.525, 0.521, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.116, MB/s
train io stdev, 6.611, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.651, 4.533, 3.884, 3.455, 4.538", "s, s, s, s, s"
eval metadata time, 20.062, s
eval raw read time per epoch, "11.070, 10.030, 10.334, 10.900, 10.245", "s, s, s, s, s"
eval total raw read time, 52.578, s
eval raw read rate per epoch, "57.220, 62.942, 61.035, 58.174, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.948, MB/s
eval observed time per epoch, "35.253, 28.434, 36.618, 31.456, 40.748", "s, s, s, s, s"
eval observed time, 172.509, s
eval observed rate per epoch, "19.025, 23.863, 18.284, 21.446, 16.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.795, MB/s
eval throughput samples per second per epoch, "0.284, 0.352, 0.273, 0.318, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.838, MB/s
eval io stdev, 2.360, MB/s
