metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.020, 16.031, 17.934, 18.189, 17.641", "s, s, s, s, s"
train metadata time, 89.815, s
train raw read time per epoch, "54.186, 45.089, 48.143, 45.552, 48.982", "s, s, s, s, s"
train total raw read time, 241.952, s
train raw read rate per epoch, "49.606, 59.615, 55.833, 59.009, 54.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 55.788, MB/s
train observed time per epoch, "88.083, 80.200, 80.668, 83.905, 167.306", "s, s, s, s, s"
train observed time, 500.161, s
train observed rate per epoch, "31.203, 34.346, 34.142, 32.793, 16.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.747, MB/s
train throughput samples per second per epoch, "0.477, 0.524, 0.521, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.091, MB/s
train io stdev, 6.600, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.962, 3.986, 3.489, 4.299, 3.939", "s, s, s, s, s"
eval metadata time, 19.673, s
eval raw read time per epoch, "10.882, 10.583, 10.648, 10.147, 11.103", "s, s, s, s, s"
eval total raw read time, 53.362, s
eval raw read rate per epoch, "58.174, 60.081, 60.081, 62.942, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.021, MB/s
eval observed time per epoch, "35.232, 28.246, 36.606, 31.511, 40.867", "s, s, s, s, s"
eval observed time, 172.461, s
eval observed rate per epoch, "19.038, 24.032, 18.290, 21.407, 16.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.814, MB/s
eval throughput samples per second per epoch, "0.284, 0.354, 0.273, 0.317, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.855, MB/s
eval io stdev, 2.414, MB/s
