metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.195, 10.215, 10.879, 9.611, 10.001", "s, s, s, s, s"
train metadata time, 50.901, s
train raw read time per epoch, "21.824, 17.647, 17.891, 13.866, 12.437", "s, s, s, s, s"
train total raw read time, 83.665, s
train raw read rate per epoch, "123.165, 152.321, 150.240, 193.853, 216.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.143, MB/s
train observed time per epoch, "88.362, 79.958, 80.458, 84.168, 167.541", "s, s, s, s, s"
train observed time, 500.486, s
train observed rate per epoch, "31.102, 34.452, 34.232, 32.688, 16.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.741, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.522, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.085, MB/s
train io stdev, 6.621, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.608, 1.654, 2.223, 1.908, 3.690", "s, s, s, s, s"
eval metadata time, 11.082, s
eval raw read time per epoch, "4.997, 6.434, 3.839, 4.145, 4.928", "s, s, s, s, s"
eval total raw read time, 24.343, s
eval raw read rate per epoch, "127.792, 99.182, 165.938, 153.541, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.709, MB/s
eval observed time per epoch, "35.099, 28.384, 36.567, 31.083, 40.700", "s, s, s, s, s"
eval observed time, 171.834, s
eval observed rate per epoch, "19.113, 23.907, 18.311, 21.718, 16.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.885, MB/s
eval throughput samples per second per epoch, "0.285, 0.352, 0.273, 0.322, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.919, MB/s
eval io stdev, 2.393, MB/s
