metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.343, 12.568, 12.878, 13.998, 11.580", "s, s, s, s, s"
train metadata time, 64.368, s
train raw read time per epoch, "20.369, 16.958, 16.182, 14.744, 15.303", "s, s, s, s, s"
train total raw read time, 83.557, s
train raw read rate per epoch, "131.962, 158.506, 166.108, 182.313, 175.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.908, MB/s
train observed time per epoch, "88.296, 80.371, 80.383, 83.502, 167.822", "s, s, s, s, s"
train observed time, 500.374, s
train observed rate per epoch, "31.126, 34.271, 34.266, 32.955, 16.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.765, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.522, 0.503, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.106, MB/s
train io stdev, 6.637, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.345, 2.883, 3.525, 3.323, 6.765", "s, s, s, s, s"
eval metadata time, 19.842, s
eval raw read time per epoch, "4.373, 4.216, 2.652, 3.768, 2.425", "s, s, s, s, s"
eval total raw read time, 17.434, s
eval raw read rate per epoch, "145.912, 151.634, 241.279, 169.754, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.654, MB/s
eval observed time per epoch, "34.881, 28.249, 36.975, 31.006, 40.806", "s, s, s, s, s"
eval observed time, 171.918, s
eval observed rate per epoch, "19.238, 24.028, 18.099, 21.774, 16.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.895, MB/s
eval throughput samples per second per epoch, "0.287, 0.354, 0.270, 0.323, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.927, MB/s
eval io stdev, 2.462, MB/s
