metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.541, 10.892, 11.147, 10.528, 10.233", "s, s, s, s, s"
train metadata time, 53.341, s
train raw read time per epoch, "19.673, 17.428, 18.601, 13.837, 12.280", "s, s, s, s, s"
train total raw read time, 81.819, s
train raw read rate per epoch, "136.634, 154.236, 144.509, 194.257, 218.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.706, MB/s
train observed time per epoch, "88.537, 80.075, 80.525, 83.968, 167.627", "s, s, s, s, s"
train observed time, 500.733, s
train observed rate per epoch, "31.039, 34.400, 34.203, 32.768, 16.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.727, MB/s
train throughput samples per second per epoch, "0.474, 0.525, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.071, MB/s
train io stdev, 6.618, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.261, 2.951, 2.631, 2.648, 4.223", "s, s, s, s, s"
eval metadata time, 14.713, s
eval raw read time per epoch, "4.155, 3.659, 3.274, 3.557, 3.688", "s, s, s, s, s"
eval total raw read time, 18.332, s
eval raw read rate per epoch, "153.541, 174.521, 194.549, 179.290, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.584, MB/s
eval observed time per epoch, "34.810, 28.528, 36.651, 31.526, 40.972", "s, s, s, s, s"
eval observed time, 172.487, s
eval observed rate per epoch, "19.279, 23.780, 18.267, 21.396, 16.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.797, MB/s
eval throughput samples per second per epoch, "0.287, 0.351, 0.273, 0.317, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.840, MB/s
eval io stdev, 2.346, MB/s
