metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.794, 16.945, 18.861, 20.715, 15.376", "s, s, s, s, s"
train metadata time, 90.691, s
train raw read time per epoch, "50.931, 47.021, 44.932, 43.282, 49.464", "s, s, s, s, s"
train total raw read time, 235.631, s
train raw read rate per epoch, "52.776, 57.165, 59.823, 62.104, 54.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 57.242, MB/s
train observed time per epoch, "88.119, 79.871, 80.247, 83.686, 167.230", "s, s, s, s, s"
train observed time, 499.153, s
train observed rate per epoch, "31.189, 34.490, 34.325, 32.881, 16.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.830, MB/s
train throughput samples per second per epoch, "0.477, 0.526, 0.523, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.456, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.169, MB/s
train io stdev, 6.646, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.891, 3.312, 3.100, 3.451, 3.658", "s, s, s, s, s"
eval metadata time, 16.412, s
eval raw read time per epoch, "12.227, 10.970, 11.296, 11.397, 11.461", "s, s, s, s, s"
eval total raw read time, 57.351, s
eval raw read rate per epoch, "51.498, 58.174, 56.267, 55.312, 55.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 55.867, MB/s
eval observed time per epoch, "35.155, 28.259, 36.585, 31.347, 40.649", "s, s, s, s, s"
eval observed time, 171.994, s
eval observed rate per epoch, "19.081, 24.021, 18.301, 21.525, 16.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.864, MB/s
eval throughput samples per second per epoch, "0.284, 0.354, 0.273, 0.319, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.901, MB/s
eval io stdev, 2.398, MB/s
