metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.161, 11.982, 12.494, 12.006, 10.676", "s, s, s, s, s"
train metadata time, 59.320, s
train raw read time per epoch, "19.270, 15.496, 17.637, 14.987, 13.772", "s, s, s, s, s"
train total raw read time, 81.162, s
train raw read rate per epoch, "139.492, 173.467, 152.405, 179.359, 195.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.979, MB/s
train observed time per epoch, "88.319, 80.197, 80.271, 83.882, 167.394", "s, s, s, s, s"
train observed time, 500.062, s
train observed rate per epoch, "31.117, 34.347, 34.314, 32.803, 16.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.766, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.523, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.108, MB/s
train io stdev, 6.622, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.095, 2.841, 1.885, 2.412, 3.490", "s, s, s, s, s"
eval metadata time, 12.723, s
eval raw read time per epoch, "4.497, 4.311, 4.297, 3.805, 5.968", "s, s, s, s, s"
eval total raw read time, 22.878, s
eval raw read rate per epoch, "142.097, 147.819, 148.772, 167.847, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.033, MB/s
eval observed time per epoch, "35.044, 28.172, 36.535, 30.996, 40.678", "s, s, s, s, s"
eval observed time, 171.424, s
eval observed rate per epoch, "19.145, 24.099, 18.327, 21.782, 16.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.947, MB/s
eval throughput samples per second per epoch, "0.285, 0.355, 0.274, 0.323, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.976, MB/s
eval io stdev, 2.447, MB/s
