metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.880, 10.224, 10.367, 13.403, 9.937", "s, s, s, s, s"
train metadata time, 54.811, s
train raw read time per epoch, "13.762, 12.455, 13.846, 15.247, 13.442", "s, s, s, s, s"
train total raw read time, 68.751, s
train raw read rate per epoch, "195.318, 215.824, 194.137, 176.300, 199.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.310, MB/s
train observed time per epoch, "88.518, 80.135, 80.993, 84.047, 167.607", "s, s, s, s, s"
train observed time, 501.300, s
train observed rate per epoch, "31.046, 34.374, 34.001, 32.736, 16.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.677, MB/s
train throughput samples per second per epoch, "0.474, 0.524, 0.519, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.023, MB/s
train io stdev, 6.587, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.119, 1.890, 2.376, 2.275, 1.623", "s, s, s, s, s"
eval metadata time, 10.282, s
eval raw read time per epoch, "4.284, 3.869, 3.666, 4.621, 4.861", "s, s, s, s, s"
eval total raw read time, 21.300, s
eval raw read rate per epoch, "148.772, 164.985, 174.521, 138.282, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.918, MB/s
eval observed time per epoch, "35.546, 28.690, 36.899, 31.310, 40.998", "s, s, s, s, s"
eval observed time, 173.442, s
eval observed rate per epoch, "18.861, 23.638, 18.139, 21.552, 16.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.688, MB/s
eval throughput samples per second per epoch, "0.281, 0.349, 0.271, 0.319, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.741, MB/s
eval io stdev, 2.361, MB/s
