metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.428, 12.103, 12.794, 12.808, 12.844", "s, s, s, s, s"
train metadata time, 62.977, s
train raw read time per epoch, "17.723, 16.529, 16.157, 16.391, 13.415", "s, s, s, s, s"
train total raw read time, 80.215, s
train raw read rate per epoch, "151.668, 162.627, 166.363, 163.987, 200.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.005, MB/s
train observed time per epoch, "88.099, 80.182, 80.115, 84.163, 167.336", "s, s, s, s, s"
train observed time, 499.894, s
train observed rate per epoch, "31.197, 34.354, 34.383, 32.690, 16.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.775, MB/s
train throughput samples per second per epoch, "0.477, 0.524, 0.524, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.117, MB/s
train io stdev, 6.623, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.095, 3.649, 3.162, 2.572, 2.221", "s, s, s, s, s"
eval metadata time, 14.698, s
eval raw read time per epoch, "4.384, 4.005, 3.235, 4.593, 3.640", "s, s, s, s, s"
eval total raw read time, 19.858, s
eval raw read rate per epoch, "145.912, 159.263, 197.410, 139.236, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.748, MB/s
eval observed time per epoch, "35.271, 28.824, 36.239, 30.982, 41.039", "s, s, s, s, s"
eval observed time, 172.355, s
eval observed rate per epoch, "19.016, 23.521, 18.484, 21.793, 16.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.810, MB/s
eval throughput samples per second per epoch, "0.284, 0.347, 0.276, 0.323, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.852, MB/s
eval io stdev, 2.324, MB/s
