metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.835, 13.754, 11.478, 11.406, 9.679", "s, s, s, s, s"
train metadata time, 57.152, s
train raw read time per epoch, "13.745, 13.689, 12.023, 12.423, 13.011", "s, s, s, s, s"
train total raw read time, 64.890, s
train raw read rate per epoch, "195.567, 196.368, 223.573, 216.379, 206.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.695, MB/s
train observed time per epoch, "88.760, 80.071, 80.893, 84.123, 167.663", "s, s, s, s, s"
train observed time, 501.510, s
train observed rate per epoch, "30.959, 34.402, 34.044, 32.706, 16.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.666, MB/s
train throughput samples per second per epoch, "0.473, 0.525, 0.519, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.014, MB/s
train io stdev, 6.592, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.403, 2.855, 2.729, 3.436, 3.018", "s, s, s, s, s"
eval metadata time, 15.441, s
eval raw read time per epoch, "3.609, 3.285, 3.589, 2.915, 3.196", "s, s, s, s, s"
eval total raw read time, 16.593, s
eval raw read rate per epoch, "176.430, 194.549, 177.383, 219.345, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.069, MB/s
eval observed time per epoch, "35.381, 28.880, 36.800, 31.321, 41.270", "s, s, s, s, s"
eval observed time, 173.652, s
eval observed rate per epoch, "18.953, 23.474, 18.188, 21.544, 16.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.659, MB/s
eval throughput samples per second per epoch, "0.283, 0.346, 0.272, 0.319, 0.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.716, MB/s
eval io stdev, 2.335, MB/s
