metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.122, 12.197, 11.949, 12.909, 11.182", "s, s, s, s, s"
train metadata time, 59.361, s
train raw read time per epoch, "14.269, 12.895, 11.941, 13.112, 13.812", "s, s, s, s, s"
train total raw read time, 66.028, s
train raw read rate per epoch, "188.382, 208.454, 225.115, 205.000, 194.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.314, MB/s
train observed time per epoch, "88.435, 80.550, 80.848, 84.329, 167.967", "s, s, s, s, s"
train observed time, 502.129, s
train observed rate per epoch, "31.076, 34.192, 34.063, 32.625, 16.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.629, MB/s
train throughput samples per second per epoch, "0.475, 0.521, 0.519, 0.498, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 28.978, MB/s
train io stdev, 6.576, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.324, 4.226, 3.729, 4.852, 3.764", "s, s, s, s, s"
eval metadata time, 19.894, s
eval raw read time per epoch, "3.020, 3.401, 3.623, 3.325, 2.999", "s, s, s, s, s"
eval total raw read time, 16.367, s
eval raw read rate per epoch, "211.715, 187.873, 176.430, 191.688, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.535, MB/s
eval observed time per epoch, "35.773, 28.968, 36.969, 30.967, 41.439", "s, s, s, s, s"
eval observed time, 174.117, s
eval observed rate per epoch, "18.736, 23.397, 18.103, 21.804, 16.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.622, MB/s
eval throughput samples per second per epoch, "0.280, 0.345, 0.270, 0.323, 0.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.681, MB/s
eval io stdev, 2.390, MB/s
