metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.775, 13.405, 13.054, 12.707, 11.667", "s, s, s, s, s"
train metadata time, 63.608, s
train raw read time per epoch, "17.516, 17.194, 14.673, 15.441, 13.247", "s, s, s, s, s"
train total raw read time, 78.070, s
train raw read rate per epoch, "153.463, 156.333, 183.197, 174.082, 202.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.998, MB/s
train observed time per epoch, "88.394, 80.062, 80.306, 83.602, 167.397", "s, s, s, s, s"
train observed time, 499.761, s
train observed rate per epoch, "31.091, 34.406, 34.300, 32.915, 16.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.791, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.523, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.133, MB/s
train io stdev, 6.637, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.984, 2.608, 2.919, 2.495, 3.316", "s, s, s, s, s"
eval metadata time, 14.323, s
eval raw read time per epoch, "3.559, 4.747, 3.753, 3.856, 5.803", "s, s, s, s, s"
eval total raw read time, 21.718, s
eval raw read rate per epoch, "179.290, 134.468, 169.754, 165.938, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.288, MB/s
eval observed time per epoch, "35.027, 28.506, 36.533, 31.199, 40.568", "s, s, s, s, s"
eval observed time, 171.832, s
eval observed rate per epoch, "19.154, 23.800, 18.328, 21.633, 16.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.869, MB/s
eval throughput samples per second per epoch, "0.285, 0.351, 0.274, 0.321, 0.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.906, MB/s
eval io stdev, 2.335, MB/s
