metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.019, 10.957, 10.634, 11.708, 9.595", "s, s, s, s, s"
train metadata time, 53.913, s
train raw read time per epoch, "12.739, 11.567, 12.233, 12.161, 14.391", "s, s, s, s, s"
train total raw read time, 63.091, s
train raw read rate per epoch, "211.007, 232.379, 219.730, 221.040, 186.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.188, MB/s
train observed time per epoch, "88.397, 80.103, 80.802, 84.112, 167.459", "s, s, s, s, s"
train observed time, 500.872, s
train observed rate per epoch, "31.090, 34.389, 34.084, 32.711, 16.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.702, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.520, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.048, MB/s
train io stdev, 6.593, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.677, 2.002, 2.213, 2.178, 1.979", "s, s, s, s, s"
eval metadata time, 10.049, s
eval raw read time per epoch, "4.645, 3.835, 3.765, 4.328, 4.350", "s, s, s, s, s"
eval total raw read time, 20.923, s
eval raw read rate per epoch, "137.329, 165.938, 169.754, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.934, MB/s
eval observed time per epoch, "35.449, 28.690, 36.758, 31.146, 41.021", "s, s, s, s, s"
eval observed time, 173.064, s
eval observed rate per epoch, "18.915, 23.638, 18.211, 21.672, 16.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.735, MB/s
eval throughput samples per second per epoch, "0.282, 0.349, 0.272, 0.321, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.784, MB/s
eval io stdev, 2.369, MB/s
