metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.090, 10.420, 10.824, 11.802, 11.390", "s, s, s, s, s"
train metadata time, 55.527, s
train raw read time per epoch, "17.014, 18.542, 14.164, 17.201, 14.650", "s, s, s, s, s"
train total raw read time, 81.571, s
train raw read rate per epoch, "157.987, 144.969, 189.782, 156.266, 183.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.498, MB/s
train observed time per epoch, "88.541, 80.471, 80.648, 84.195, 167.649", "s, s, s, s, s"
train observed time, 501.503, s
train observed rate per epoch, "31.038, 34.228, 34.150, 32.678, 16.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.663, MB/s
train throughput samples per second per epoch, "0.474, 0.522, 0.521, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.010, MB/s
train io stdev, 6.582, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.747, 2.367, 2.690, 3.226, 5.034", "s, s, s, s, s"
eval metadata time, 16.064, s
eval raw read time per epoch, "4.777, 4.187, 3.496, 5.675, 3.728", "s, s, s, s, s"
eval total raw read time, 21.863, s
eval raw read rate per epoch, "133.514, 152.588, 182.151, 112.533, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.866, MB/s
eval observed time per epoch, "35.182, 28.350, 36.731, 30.806, 40.920", "s, s, s, s, s"
eval observed time, 171.989, s
eval observed rate per epoch, "19.065, 23.938, 18.225, 21.925, 16.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.887, MB/s
eval throughput samples per second per epoch, "0.284, 0.353, 0.272, 0.325, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.921, MB/s
eval io stdev, 2.462, MB/s
