metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.625, 16.937, 17.641, 21.428, 23.506", "s, s, s, s, s"
train metadata time, 93.136, s
train raw read time per epoch, "23.611, 25.103, 23.961, 19.962, 20.064", "s, s, s, s, s"
train total raw read time, 112.702, s
train raw read rate per epoch, "113.845, 107.076, 112.182, 134.653, 133.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.346, MB/s
train observed time per epoch, "88.304, 80.105, 80.289, 83.729, 167.549", "s, s, s, s, s"
train observed time, 499.976, s
train observed rate per epoch, "31.123, 34.388, 34.307, 32.864, 16.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.782, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.523, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.124, MB/s
train io stdev, 6.638, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.040, 3.075, 2.439, 3.182, 6.115", "s, s, s, s, s"
eval metadata time, 17.852, s
eval raw read time per epoch, "5.672, 5.761, 4.553, 5.491, 3.270", "s, s, s, s, s"
eval total raw read time, 24.748, s
eval raw read rate per epoch, "112.533, 110.626, 140.189, 116.348, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.346, MB/s
eval observed time per epoch, "35.148, 28.497, 36.960, 31.582, 40.916", "s, s, s, s, s"
eval observed time, 173.103, s
eval observed rate per epoch, "19.085, 23.807, 18.106, 21.356, 16.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.728, MB/s
eval throughput samples per second per epoch, "0.285, 0.351, 0.271, 0.317, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.777, MB/s
eval io stdev, 2.368, MB/s
