metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.313, 11.712, 12.385, 11.985, 11.928", "s, s, s, s, s"
train metadata time, 60.324, s
train raw read time per epoch, "18.574, 16.839, 15.107, 15.852, 14.053", "s, s, s, s, s"
train total raw read time, 80.426, s
train raw read rate per epoch, "144.718, 159.625, 177.933, 169.562, 191.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.622, MB/s
train observed time per epoch, "88.324, 80.493, 80.411, 84.416, 167.723", "s, s, s, s, s"
train observed time, 501.367, s
train observed rate per epoch, "31.116, 34.218, 34.253, 32.590, 16.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.678, MB/s
train throughput samples per second per epoch, "0.476, 0.522, 0.522, 0.498, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.024, MB/s
train io stdev, 6.593, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.767, 2.891, 3.039, 2.715, 5.941", "s, s, s, s, s"
eval metadata time, 17.353, s
eval raw read time per epoch, "3.489, 3.734, 4.443, 4.908, 3.254", "s, s, s, s, s"
eval total raw read time, 19.828, s
eval raw read rate per epoch, "183.105, 170.707, 144.004, 129.699, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.193, MB/s
eval observed time per epoch, "35.499, 28.410, 36.511, 31.310, 40.857", "s, s, s, s, s"
eval observed time, 172.586, s
eval observed rate per epoch, "18.888, 23.885, 18.340, 21.552, 16.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.795, MB/s
eval throughput samples per second per epoch, "0.282, 0.352, 0.274, 0.319, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.838, MB/s
eval io stdev, 2.392, MB/s
