metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.070, 12.456, 11.776, 12.408, 11.764", "s, s, s, s, s"
train metadata time, 60.474, s
train raw read time per epoch, "18.805, 16.503, 14.385, 15.982, 15.656", "s, s, s, s, s"
train total raw read time, 81.331, s
train raw read rate per epoch, "142.938, 162.878, 186.865, 168.189, 171.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.513, MB/s
train observed time per epoch, "88.602, 80.129, 80.148, 83.852, 167.482", "s, s, s, s, s"
train observed time, 500.213, s
train observed rate per epoch, "31.016, 34.377, 34.368, 32.814, 16.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.763, MB/s
train throughput samples per second per epoch, "0.474, 0.524, 0.524, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.105, MB/s
train io stdev, 6.634, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.169, 3.315, 2.695, 2.900, 3.603", "s, s, s, s, s"
eval metadata time, 15.681, s
eval raw read time per epoch, "4.517, 3.843, 3.051, 4.416, 3.502", "s, s, s, s, s"
eval total raw read time, 19.328, s
eval raw read rate per epoch, "141.144, 165.938, 208.854, 144.004, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.138, MB/s
eval observed time per epoch, "35.341, 28.538, 36.599, 31.193, 41.265", "s, s, s, s, s"
eval observed time, 172.935, s
eval observed rate per epoch, "18.977, 23.771, 18.294, 21.637, 16.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.764, MB/s
eval throughput samples per second per epoch, "0.283, 0.350, 0.273, 0.321, 0.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.810, MB/s
eval io stdev, 2.413, MB/s
