metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.614, 11.626, 11.862, 11.550, 9.867", "s, s, s, s, s"
train metadata time, 56.520, s
train raw read time per epoch, "14.208, 11.198, 12.049, 13.431, 13.879", "s, s, s, s, s"
train total raw read time, 64.765, s
train raw read rate per epoch, "189.186, 240.051, 223.091, 200.128, 193.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.228, MB/s
train observed time per epoch, "88.398, 80.474, 80.794, 84.169, 167.723", "s, s, s, s, s"
train observed time, 501.558, s
train observed rate per epoch, "31.089, 34.226, 34.087, 32.688, 16.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.660, MB/s
train throughput samples per second per epoch, "0.475, 0.522, 0.520, 0.499, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.008, MB/s
train io stdev, 6.580, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.863, 3.400, 2.843, 2.665, 2.777", "s, s, s, s, s"
eval metadata time, 13.548, s
eval raw read time per epoch, "4.267, 3.025, 5.633, 4.411, 3.373", "s, s, s, s, s"
eval total raw read time, 20.708, s
eval raw read rate per epoch, "149.727, 210.762, 113.486, 144.958, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.004, MB/s
eval observed time per epoch, "35.769, 28.877, 37.009, 31.195, 41.238", "s, s, s, s, s"
eval observed time, 174.088, s
eval observed rate per epoch, "18.738, 23.476, 18.082, 21.636, 16.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.616, MB/s
eval throughput samples per second per epoch, "0.280, 0.346, 0.270, 0.321, 0.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.677, MB/s
eval io stdev, 2.367, MB/s
