metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.525, 12.880, 16.420, 15.580, 16.872", "s, s, s, s, s"
train metadata time, 74.277, s
train raw read time per epoch, "15.046, 19.063, 16.835, 15.298, 14.563", "s, s, s, s, s"
train total raw read time, 80.805, s
train raw read rate per epoch, "178.657, 141.008, 159.662, 175.705, 184.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.922, MB/s
train observed time per epoch, "88.372, 79.835, 80.188, 83.675, 167.255", "s, s, s, s, s"
train observed time, 499.324, s
train observed rate per epoch, "31.099, 34.507, 34.351, 32.886, 16.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.820, MB/s
train throughput samples per second per epoch, "0.475, 0.526, 0.524, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.456, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.160, MB/s
train io stdev, 6.648, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.292, 3.368, 3.306, 3.544, 2.981", "s, s, s, s, s"
eval metadata time, 16.492, s
eval raw read time per epoch, "5.849, 5.575, 6.578, 6.421, 5.934", "s, s, s, s, s"
eval total raw read time, 30.356, s
eval raw read rate per epoch, "108.719, 114.440, 97.274, 99.182, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.812, MB/s
eval observed time per epoch, "35.138, 28.659, 36.574, 31.053, 40.573", "s, s, s, s, s"
eval observed time, 171.997, s
eval observed rate per epoch, "19.091, 23.664, 18.307, 21.740, 16.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.846, MB/s
eval throughput samples per second per epoch, "0.285, 0.349, 0.273, 0.322, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.885, MB/s
eval io stdev, 2.319, MB/s
