metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.249, 11.099, 15.057, 12.502, 11.835", "s, s, s, s, s"
train metadata time, 62.743, s
train raw read time per epoch, "16.980, 15.673, 16.011, 14.860, 13.501", "s, s, s, s, s"
train total raw read time, 77.025, s
train raw read rate per epoch, "158.301, 171.509, 167.889, 180.883, 199.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.534, MB/s
train observed time per epoch, "88.555, 80.302, 80.198, 84.438, 167.619", "s, s, s, s, s"
train observed time, 501.112, s
train observed rate per epoch, "31.033, 34.301, 34.347, 32.581, 16.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.697, MB/s
train throughput samples per second per epoch, "0.474, 0.523, 0.524, 0.497, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.043, MB/s
train io stdev, 6.607, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.650, 3.254, 2.165, 3.164, 4.138", "s, s, s, s, s"
eval metadata time, 15.371, s
eval raw read time per epoch, "3.446, 5.110, 3.868, 3.557, 4.176", "s, s, s, s, s"
eval total raw read time, 20.156, s
eval raw read rate per epoch, "185.013, 124.931, 164.985, 179.290, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.926, MB/s
eval observed time per epoch, "35.316, 28.539, 36.752, 31.370, 40.939", "s, s, s, s, s"
eval observed time, 172.916, s
eval observed rate per epoch, "18.990, 23.770, 18.214, 21.509, 16.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.752, MB/s
eval throughput samples per second per epoch, "0.283, 0.350, 0.272, 0.319, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.799, MB/s
eval io stdev, 2.371, MB/s
