metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.663, 11.808, 11.701, 12.023, 11.385", "s, s, s, s, s"
train metadata time, 59.580, s
train raw read time per epoch, "16.627, 14.853, 15.412, 13.046, 13.144", "s, s, s, s, s"
train total raw read time, 73.082, s
train raw read rate per epoch, "161.660, 180.974, 174.413, 206.034, 204.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.517, MB/s
train observed time per epoch, "88.359, 80.030, 80.282, 83.976, 167.350", "s, s, s, s, s"
train observed time, 499.997, s
train observed rate per epoch, "31.103, 34.420, 34.310, 32.765, 16.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.770, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.523, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.112, MB/s
train io stdev, 6.626, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.568, 2.099, 2.077, 1.908, 2.451", "s, s, s, s, s"
eval metadata time, 11.103, s
eval raw read time per epoch, "4.087, 5.375, 3.809, 4.947, 3.323", "s, s, s, s, s"
eval total raw read time, 21.541, s
eval raw read rate per epoch, "156.402, 118.255, 167.847, 128.745, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.132, MB/s
eval observed time per epoch, "35.128, 28.594, 36.508, 30.894, 40.977", "s, s, s, s, s"
eval observed time, 172.100, s
eval observed rate per epoch, "19.097, 23.722, 18.342, 21.858, 16.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.855, MB/s
eval throughput samples per second per epoch, "0.285, 0.350, 0.274, 0.324, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.893, MB/s
eval io stdev, 2.389, MB/s
