metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.440, 12.196, 12.450, 12.682, 11.466", "s, s, s, s, s"
train metadata time, 61.233, s
train raw read time per epoch, "18.879, 17.569, 15.455, 15.583, 11.966", "s, s, s, s, s"
train total raw read time, 79.452, s
train raw read rate per epoch, "142.384, 152.992, 173.925, 172.495, 224.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.286, MB/s
train observed time per epoch, "88.593, 80.118, 80.250, 83.382, 167.769", "s, s, s, s, s"
train observed time, 500.111, s
train observed rate per epoch, "31.019, 34.382, 34.324, 33.004, 16.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.787, MB/s
train throughput samples per second per epoch, "0.474, 0.524, 0.523, 0.504, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.129, MB/s
train io stdev, 6.656, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.937, 3.041, 2.769, 3.388, 4.222", "s, s, s, s, s"
eval metadata time, 17.358, s
eval raw read time per epoch, "4.126, 5.011, 3.306, 4.109, 4.856", "s, s, s, s, s"
eval total raw read time, 21.409, s
eval raw read rate per epoch, "154.495, 126.838, 192.642, 155.448, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.790, MB/s
eval observed time per epoch, "34.749, 28.462, 36.796, 30.968, 40.674", "s, s, s, s, s"
eval observed time, 171.649, s
eval observed rate per epoch, "19.315, 23.839, 18.191, 21.804, 16.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.906, MB/s
eval throughput samples per second per epoch, "0.288, 0.351, 0.272, 0.323, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.939, MB/s
eval io stdev, 2.387, MB/s
