metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.019, 12.272, 11.041, 12.491, 11.795", "s, s, s, s, s"
train metadata time, 59.617, s
train raw read time per epoch, "18.631, 15.995, 14.715, 13.164, 13.003", "s, s, s, s, s"
train total raw read time, 75.507, s
train raw read rate per epoch, "144.277, 168.056, 182.671, 204.191, 206.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.184, MB/s
train observed time per epoch, "88.584, 79.965, 80.204, 83.814, 167.369", "s, s, s, s, s"
train observed time, 499.936, s
train observed rate per epoch, "31.022, 34.449, 34.344, 32.829, 16.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.778, MB/s
train throughput samples per second per epoch, "0.474, 0.525, 0.524, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.120, MB/s
train io stdev, 6.637, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.036, 2.530, 1.952, 2.136, 3.092", "s, s, s, s, s"
eval metadata time, 11.746, s
eval raw read time per epoch, "4.403, 5.003, 4.355, 3.627, 5.597", "s, s, s, s, s"
eval total raw read time, 22.985, s
eval raw read rate per epoch, "144.958, 127.792, 146.865, 176.430, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.204, MB/s
eval observed time per epoch, "34.975, 28.341, 36.624, 31.088, 40.755", "s, s, s, s, s"
eval observed time, 171.782, s
eval observed rate per epoch, "19.185, 23.946, 18.280, 21.715, 16.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.896, MB/s
eval throughput samples per second per epoch, "0.286, 0.353, 0.273, 0.322, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.929, MB/s
eval io stdev, 2.408, MB/s
