metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.001, 16.510, 17.282, 18.197, 16.079", "s, s, s, s, s"
train metadata time, 86.068, s
train raw read time per epoch, "54.517, 44.713, 49.258, 44.145, 47.073", "s, s, s, s, s"
train total raw read time, 239.705, s
train raw read rate per epoch, "49.306, 60.117, 54.569, 60.889, 57.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 56.396, MB/s
train observed time per epoch, "88.007, 79.979, 80.518, 83.763, 167.129", "s, s, s, s, s"
train observed time, 499.397, s
train observed rate per epoch, "31.230, 34.442, 34.207, 32.851, 16.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.801, MB/s
train throughput samples per second per epoch, "0.477, 0.525, 0.522, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.142, MB/s
train io stdev, 6.620, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.291, 3.371, 3.924, 3.552, 3.567", "s, s, s, s, s"
eval metadata time, 17.706, s
eval raw read time per epoch, "11.758, 11.378, 10.543, 11.128, 11.456", "s, s, s, s, s"
eval total raw read time, 56.262, s
eval raw read rate per epoch, "54.359, 55.312, 60.081, 57.220, 55.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 56.952, MB/s
eval observed time per epoch, "35.034, 28.148, 36.453, 31.369, 40.739", "s, s, s, s, s"
eval observed time, 171.743, s
eval observed rate per epoch, "19.150, 24.120, 18.370, 21.510, 16.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.901, MB/s
eval throughput samples per second per epoch, "0.285, 0.355, 0.274, 0.319, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.935, MB/s
eval io stdev, 2.423, MB/s
