metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.063, 12.994, 14.448, 18.747, 15.882", "s, s, s, s, s"
train metadata time, 74.134, s
train raw read time per epoch, "15.597, 18.915, 18.456, 11.774, 16.067", "s, s, s, s, s"
train total raw read time, 80.809, s
train raw read rate per epoch, "172.342, 142.111, 145.643, 228.301, 167.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.138, MB/s
train observed time per epoch, "88.342, 79.824, 80.291, 83.873, 167.490", "s, s, s, s, s"
train observed time, 499.820, s
train observed rate per epoch, "31.109, 34.512, 34.306, 32.806, 16.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.794, MB/s
train throughput samples per second per epoch, "0.475, 0.526, 0.523, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.135, MB/s
train io stdev, 6.646, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.001, 2.913, 3.592, 3.225, 2.814", "s, s, s, s, s"
eval metadata time, 15.545, s
eval raw read time per epoch, "5.859, 5.997, 6.505, 6.924, 6.211", "s, s, s, s, s"
eval total raw read time, 31.497, s
eval raw read rate per epoch, "108.719, 105.857, 98.228, 91.553, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.960, MB/s
eval observed time per epoch, "35.216, 28.670, 36.420, 30.930, 40.582", "s, s, s, s, s"
eval observed time, 171.818, s
eval observed rate per epoch, "19.047, 23.655, 18.388, 21.831, 16.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.869, MB/s
eval throughput samples per second per epoch, "0.284, 0.349, 0.275, 0.323, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.906, MB/s
eval io stdev, 2.323, MB/s
