metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.270, 18.875, 15.908, 15.669, 18.222", "s, s, s, s, s"
train metadata time, 86.943, s
train raw read time per epoch, "49.777, 45.430, 47.997, 47.957, 45.260", "s, s, s, s, s"
train total raw read time, 236.421, s
train raw read rate per epoch, "54.001, 59.167, 56.003, 56.050, 59.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 56.922, MB/s
train observed time per epoch, "88.107, 80.012, 80.289, 83.572, 167.043", "s, s, s, s, s"
train observed time, 499.023, s
train observed rate per epoch, "31.194, 34.429, 34.307, 32.927, 16.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.827, MB/s
train throughput samples per second per epoch, "0.477, 0.525, 0.523, 0.503, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.456, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.167, MB/s
train io stdev, 6.632, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.497, 4.052, 3.890, 3.450, 3.259", "s, s, s, s, s"
eval metadata time, 18.149, s
eval raw read time per epoch, "11.502, 10.051, 10.359, 11.276, 11.552", "s, s, s, s, s"
eval total raw read time, 54.740, s
eval raw read rate per epoch, "55.312, 62.942, 61.035, 56.267, 55.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.651, MB/s
eval observed time per epoch, "34.934, 28.302, 36.552, 31.501, 40.849", "s, s, s, s, s"
eval observed time, 172.137, s
eval observed rate per epoch, "19.208, 23.981, 18.318, 21.414, 16.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.847, MB/s
eval throughput samples per second per epoch, "0.286, 0.353, 0.274, 0.317, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.885, MB/s
eval io stdev, 2.388, MB/s
