metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.499, 10.769, 12.022, 9.745, 10.342", "s, s, s, s, s"
train metadata time, 55.377, s
train raw read time per epoch, "19.113, 19.047, 16.373, 12.343, 12.546", "s, s, s, s, s"
train total raw read time, 79.422, s
train raw read rate per epoch, "140.635, 141.123, 164.171, 217.782, 214.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.594, MB/s
train observed time per epoch, "88.463, 80.260, 80.358, 84.111, 167.756", "s, s, s, s, s"
train observed time, 500.948, s
train observed rate per epoch, "31.065, 34.319, 34.276, 32.711, 16.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.717, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.523, 0.499, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.062, MB/s
train io stdev, 6.618, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.740, 2.896, 2.689, 2.253, 3.149", "s, s, s, s, s"
eval metadata time, 13.726, s
eval raw read time per epoch, "3.511, 4.964, 3.222, 4.014, 5.254", "s, s, s, s, s"
eval total raw read time, 20.966, s
eval raw read rate per epoch, "182.151, 128.745, 198.364, 159.263, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.214, MB/s
eval observed time per epoch, "34.951, 28.294, 36.634, 31.371, 40.905", "s, s, s, s, s"
eval observed time, 172.155, s
eval observed rate per epoch, "19.198, 23.988, 18.275, 21.508, 16.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.852, MB/s
eval throughput samples per second per epoch, "0.286, 0.353, 0.273, 0.319, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.889, MB/s
eval io stdev, 2.410, MB/s
