metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.380, 11.001, 11.927, 12.266, 11.504", "s, s, s, s, s"
train metadata time, 59.077, s
train raw read time per epoch, "17.343, 18.100, 13.872, 16.609, 15.228", "s, s, s, s, s"
train total raw read time, 81.152, s
train raw read rate per epoch, "154.988, 148.512, 193.768, 161.835, 176.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.124, MB/s
train observed time per epoch, "88.181, 80.381, 80.597, 83.923, 167.725", "s, s, s, s, s"
train observed time, 500.806, s
train observed rate per epoch, "31.167, 34.267, 34.173, 32.786, 16.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.721, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.521, 0.500, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.065, MB/s
train io stdev, 6.607, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.145, 2.747, 2.812, 3.300, 4.625", "s, s, s, s, s"
eval metadata time, 15.628, s
eval raw read time per epoch, "4.682, 3.919, 3.346, 4.638, 4.024", "s, s, s, s, s"
eval total raw read time, 20.609, s
eval raw read rate per epoch, "136.375, 163.078, 190.734, 137.329, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.665, MB/s
eval observed time per epoch, "35.333, 28.550, 36.842, 30.939, 40.767", "s, s, s, s, s"
eval observed time, 172.431, s
eval observed rate per epoch, "18.980, 23.761, 18.168, 21.824, 16.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.815, MB/s
eval throughput samples per second per epoch, "0.283, 0.350, 0.271, 0.323, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.856, MB/s
eval io stdev, 2.397, MB/s
