metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.179, 13.057, 19.013, 16.659, 19.859", "s, s, s, s, s"
train metadata time, 80.768, s
train raw read time per epoch, "16.067, 18.721, 19.117, 14.823, 14.637", "s, s, s, s, s"
train total raw read time, 83.364, s
train raw read rate per epoch, "167.303, 143.583, 140.607, 181.345, 183.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.296, MB/s
train observed time per epoch, "88.297, 79.846, 80.233, 83.664, 167.341", "s, s, s, s, s"
train observed time, 499.381, s
train observed rate per epoch, "31.125, 34.502, 34.331, 32.890, 16.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.820, MB/s
train throughput samples per second per epoch, "0.476, 0.526, 0.523, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.456, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.160, MB/s
train io stdev, 6.650, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.378, 3.348, 4.175, 4.498, 2.912", "s, s, s, s, s"
eval metadata time, 18.311, s
eval raw read time per epoch, "5.917, 5.219, 5.799, 6.113, 6.317", "s, s, s, s, s"
eval total raw read time, 29.364, s
eval raw read rate per epoch, "107.765, 122.070, 109.672, 103.950, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.437, MB/s
eval observed time per epoch, "35.205, 28.429, 36.497, 30.952, 40.585", "s, s, s, s, s"
eval observed time, 171.668, s
eval observed rate per epoch, "19.053, 23.868, 18.347, 21.815, 16.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.901, MB/s
eval throughput samples per second per epoch, "0.284, 0.352, 0.274, 0.323, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.935, MB/s
eval io stdev, 2.382, MB/s
