metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.494, 11.224, 10.708, 9.313, 10.928", "s, s, s, s, s"
train metadata time, 53.667, s
train raw read time per epoch, "19.390, 17.380, 15.637, 12.758, 12.105", "s, s, s, s, s"
train total raw read time, 77.270, s
train raw read rate per epoch, "138.628, 154.657, 171.905, 210.692, 222.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.587, MB/s
train observed time per epoch, "88.359, 80.034, 80.507, 84.097, 167.767", "s, s, s, s, s"
train observed time, 500.763, s
train observed rate per epoch, "31.104, 34.419, 34.212, 32.717, 16.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.731, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.522, 0.499, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.076, MB/s
train io stdev, 6.625, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.519, 2.557, 2.532, 2.058, 3.695", "s, s, s, s, s"
eval metadata time, 13.362, s
eval raw read time per epoch, "3.902, 5.432, 3.316, 4.035, 4.652", "s, s, s, s, s"
eval total raw read time, 21.337, s
eval raw read rate per epoch, "164.031, 117.302, 192.642, 158.310, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.204, MB/s
eval observed time per epoch, "35.099, 28.459, 36.365, 31.392, 40.876", "s, s, s, s, s"
eval observed time, 172.191, s
eval observed rate per epoch, "19.113, 23.842, 18.417, 21.493, 16.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.833, MB/s
eval throughput samples per second per epoch, "0.285, 0.351, 0.275, 0.319, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.873, MB/s
eval io stdev, 2.354, MB/s
