metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.697, 11.696, 10.789, 11.463, 10.519", "s, s, s, s, s"
train metadata time, 55.165, s
train raw read time per epoch, "13.121, 14.029, 12.632, 12.036, 12.674", "s, s, s, s, s"
train total raw read time, 64.491, s
train raw read rate per epoch, "204.868, 191.601, 212.800, 223.335, 212.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.937, MB/s
train observed time per epoch, "88.634, 80.277, 80.869, 84.209, 167.819", "s, s, s, s, s"
train observed time, 501.808, s
train observed rate per epoch, "31.004, 34.312, 34.055, 32.672, 16.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.649, MB/s
train throughput samples per second per epoch, "0.474, 0.523, 0.519, 0.499, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 28.997, MB/s
train io stdev, 6.586, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.992, 3.221, 2.494, 3.403, 2.672", "s, s, s, s, s"
eval metadata time, 14.783, s
eval raw read time per epoch, "3.289, 2.807, 3.301, 3.890, 3.598", "s, s, s, s, s"
eval total raw read time, 16.884, s
eval raw read rate per epoch, "194.549, 227.928, 193.596, 164.031, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.779, MB/s
eval observed time per epoch, "35.574, 28.791, 36.945, 31.231, 41.374", "s, s, s, s, s"
eval observed time, 173.915, s
eval observed rate per epoch, "18.846, 23.550, 18.114, 21.609, 16.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.644, MB/s
eval throughput samples per second per epoch, "0.281, 0.347, 0.271, 0.320, 0.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.700, MB/s
eval io stdev, 2.388, MB/s
