metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.275, 19.404, 15.444, 15.342, 15.448", "s, s, s, s, s"
train metadata time, 82.914, s
train raw read time per epoch, "55.138, 44.084, 48.930, 48.965, 47.736", "s, s, s, s, s"
train total raw read time, 244.853, s
train raw read rate per epoch, "48.750, 60.974, 54.935, 54.896, 56.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 55.173, MB/s
train observed time per epoch, "88.033, 79.916, 80.305, 83.565, 167.043", "s, s, s, s, s"
train observed time, 498.861, s
train observed rate per epoch, "31.221, 34.471, 34.300, 32.930, 16.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.840, MB/s
train throughput samples per second per epoch, "0.477, 0.526, 0.523, 0.503, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.456, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.180, MB/s
train io stdev, 6.638, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.274, 3.735, 3.315, 3.591, 3.290", "s, s, s, s, s"
eval metadata time, 17.206, s
eval raw read time per epoch, "12.196, 10.967, 11.283, 11.658, 11.973", "s, s, s, s, s"
eval total raw read time, 58.077, s
eval raw read rate per epoch, "52.451, 58.174, 56.267, 54.359, 53.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 55.181, MB/s
eval observed time per epoch, "34.979, 28.149, 36.552, 31.335, 40.673", "s, s, s, s, s"
eval observed time, 171.688, s
eval observed rate per epoch, "19.182, 24.119, 18.318, 21.533, 16.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.907, MB/s
eval throughput samples per second per epoch, "0.286, 0.355, 0.274, 0.319, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.939, MB/s
eval io stdev, 2.422, MB/s
