metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.504, 13.120, 14.804, 17.527, 15.791", "s, s, s, s, s"
train metadata time, 77.747, s
train raw read time per epoch, "10.709, 18.723, 17.823, 13.081, 16.358", "s, s, s, s, s"
train total raw read time, 76.695, s
train raw read rate per epoch, "251.008, 143.563, 150.812, 205.483, 164.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.039, MB/s
train observed time per epoch, "88.470, 79.923, 80.489, 83.728, 167.272", "s, s, s, s, s"
train observed time, 499.881, s
train observed rate per epoch, "31.063, 34.468, 34.220, 32.864, 16.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.774, MB/s
train throughput samples per second per epoch, "0.475, 0.526, 0.522, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.116, MB/s
train io stdev, 6.625, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.606, 3.588, 3.662, 3.281, 3.288", "s, s, s, s, s"
eval metadata time, 17.425, s
eval raw read time per epoch, "5.527, 5.371, 21.363, 6.673, 5.632", "s, s, s, s, s"
eval total raw read time, 44.565, s
eval raw read rate per epoch, "115.395, 118.255, 29.563, 95.367, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.892, MB/s
eval observed time per epoch, "35.258, 28.658, 36.726, 31.240, 40.761", "s, s, s, s, s"
eval observed time, 172.643, s
eval observed rate per epoch, "19.022, 23.666, 18.228, 21.603, 16.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.773, MB/s
eval throughput samples per second per epoch, "0.284, 0.349, 0.272, 0.320, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.819, MB/s
eval io stdev, 2.333, MB/s
