metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.561, 10.333, 10.227, 11.514, 10.921", "s, s, s, s, s"
train metadata time, 53.556, s
train raw read time per epoch, "20.416, 19.273, 18.056, 16.776, 15.664", "s, s, s, s, s"
train total raw read time, 90.185, s
train raw read rate per epoch, "131.658, 139.467, 148.867, 160.232, 171.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.366, MB/s
train observed time per epoch, "88.412, 80.385, 80.517, 83.977, 167.536", "s, s, s, s, s"
train observed time, 500.826, s
train observed rate per epoch, "31.084, 34.265, 34.207, 32.765, 16.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.710, MB/s
train throughput samples per second per epoch, "0.475, 0.522, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.056, MB/s
train io stdev, 6.600, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.937, 2.149, 1.871, 1.973, 3.078", "s, s, s, s, s"
eval metadata time, 11.008, s
eval raw read time per epoch, "4.782, 5.478, 4.625, 5.201, 5.598", "s, s, s, s, s"
eval total raw read time, 25.685, s
eval raw read rate per epoch, "133.514, 116.348, 138.282, 123.023, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.280, MB/s
eval observed time per epoch, "35.080, 28.490, 36.648, 30.710, 40.836", "s, s, s, s, s"
eval observed time, 171.763, s
eval observed rate per epoch, "19.124, 23.813, 18.268, 21.996, 16.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.904, MB/s
eval throughput samples per second per epoch, "0.285, 0.351, 0.273, 0.326, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.937, MB/s
eval io stdev, 2.423, MB/s
