metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.822, 11.244, 10.834, 11.570, 11.622", "s, s, s, s, s"
train metadata time, 59.093, s
train raw read time per epoch, "17.830, 15.536, 16.803, 16.459, 15.364", "s, s, s, s, s"
train total raw read time, 81.993, s
train raw read rate per epoch, "150.753, 173.016, 159.969, 163.316, 174.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.401, MB/s
train observed time per epoch, "88.464, 80.115, 80.572, 84.120, 167.702", "s, s, s, s, s"
train observed time, 500.973, s
train observed rate per epoch, "31.065, 34.383, 34.184, 32.707, 16.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.711, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.521, 0.499, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.056, MB/s
train io stdev, 6.612, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.558, 2.734, 3.607, 2.485, 4.527", "s, s, s, s, s"
eval metadata time, 16.911, s
eval raw read time per epoch, "4.745, 4.173, 2.433, 4.728, 4.285", "s, s, s, s, s"
eval total raw read time, 20.364, s
eval raw read rate per epoch, "134.468, 152.588, 262.260, 134.468, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.201, MB/s
eval observed time per epoch, "35.140, 28.510, 36.581, 30.774, 40.801", "s, s, s, s, s"
eval observed time, 171.805, s
eval observed rate per epoch, "19.090, 23.796, 18.303, 21.948, 16.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.894, MB/s
eval throughput samples per second per epoch, "0.285, 0.351, 0.273, 0.325, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.928, MB/s
eval io stdev, 2.406, MB/s
