metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.983, 11.826, 12.735, 11.757, 12.974", "s, s, s, s, s"
train metadata time, 62.276, s
train raw read time per epoch, "15.678, 17.047, 16.016, 15.706, 13.895", "s, s, s, s, s"
train total raw read time, 78.341, s
train raw read rate per epoch, "171.454, 157.683, 167.836, 171.149, 193.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.313, MB/s
train observed time per epoch, "88.262, 80.388, 80.538, 84.508, 167.647", "s, s, s, s, s"
train observed time, 501.343, s
train observed rate per epoch, "31.138, 34.264, 34.198, 32.554, 16.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.675, MB/s
train throughput samples per second per epoch, "0.476, 0.522, 0.521, 0.497, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.021, MB/s
train io stdev, 6.587, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.782, 2.396, 3.325, 2.855, 4.246", "s, s, s, s, s"
eval metadata time, 15.604, s
eval raw read time per epoch, "4.732, 4.992, 4.248, 3.923, 4.545", "s, s, s, s, s"
eval total raw read time, 22.440, s
eval raw read rate per epoch, "134.468, 127.792, 149.727, 163.078, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.614, MB/s
eval observed time per epoch, "35.268, 28.329, 36.471, 31.424, 40.848", "s, s, s, s, s"
eval observed time, 172.339, s
eval observed rate per epoch, "19.017, 23.957, 18.361, 21.470, 16.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.823, MB/s
eval throughput samples per second per epoch, "0.284, 0.353, 0.274, 0.318, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.864, MB/s
eval io stdev, 2.392, MB/s
