metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.625, 13.009, 16.668, 15.955, 15.784", "s, s, s, s, s"
train metadata time, 74.041, s
train raw read time per epoch, "14.861, 18.938, 16.122, 14.387, 31.603", "s, s, s, s, s"
train total raw read time, 95.911, s
train raw read rate per epoch, "180.875, 141.935, 166.724, 186.840, 85.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.286, MB/s
train observed time per epoch, "88.220, 79.768, 80.214, 83.642, 167.384", "s, s, s, s, s"
train observed time, 499.228, s
train observed rate per epoch, "31.153, 34.536, 34.340, 32.898, 16.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.835, MB/s
train throughput samples per second per epoch, "0.476, 0.527, 0.524, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.456, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.174, MB/s
train io stdev, 6.659, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.233, 2.930, 2.869, 3.172, 2.839", "s, s, s, s, s"
eval metadata time, 15.043, s
eval raw read time per epoch, "22.079, 6.074, 6.993, 7.050, 6.193", "s, s, s, s, s"
eval total raw read time, 48.388, s
eval raw read rate per epoch, "28.609, 104.903, 90.599, 90.599, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.001, MB/s
eval observed time per epoch, "35.337, 28.681, 36.585, 30.974, 40.794", "s, s, s, s, s"
eval observed time, 172.370, s
eval observed rate per epoch, "18.979, 23.646, 18.301, 21.799, 16.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.812, MB/s
eval throughput samples per second per epoch, "0.283, 0.349, 0.273, 0.323, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.854, MB/s
eval io stdev, 2.352, MB/s
