metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.765, 12.350, 13.678, 12.164, 12.641", "s, s, s, s, s"
train metadata time, 63.597, s
train raw read time per epoch, "18.071, 17.349, 16.334, 16.222, 14.690", "s, s, s, s, s"
train total raw read time, 82.668, s
train raw read rate per epoch, "148.743, 154.934, 164.561, 165.700, 182.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.383, MB/s
train observed time per epoch, "88.484, 80.006, 80.334, 83.925, 167.640", "s, s, s, s, s"
train observed time, 500.389, s
train observed rate per epoch, "31.058, 34.432, 34.287, 32.785, 16.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.757, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.523, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.100, MB/s
train io stdev, 6.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.732, 2.484, 2.508, 3.003, 4.708", "s, s, s, s, s"
eval metadata time, 16.435, s
eval raw read time per epoch, "4.509, 4.875, 3.496, 4.742, 3.692", "s, s, s, s, s"
eval total raw read time, 21.314, s
eval raw read rate per epoch, "141.144, 130.653, 182.151, 134.468, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.921, MB/s
eval observed time per epoch, "34.991, 28.254, 36.521, 31.134, 40.685", "s, s, s, s, s"
eval observed time, 171.584, s
eval observed rate per epoch, "19.175, 24.024, 18.335, 21.681, 16.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.919, MB/s
eval throughput samples per second per epoch, "0.286, 0.354, 0.274, 0.321, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.950, MB/s
eval io stdev, 2.413, MB/s
