metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.175, 12.121, 13.360, 13.624, 11.698", "s, s, s, s, s"
train metadata time, 62.978, s
train raw read time per epoch, "16.920, 17.462, 16.711, 13.701, 11.680", "s, s, s, s, s"
train total raw read time, 76.474, s
train raw read rate per epoch, "158.862, 153.931, 160.855, 196.188, 230.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.996, MB/s
train observed time per epoch, "88.355, 80.262, 80.060, 84.081, 167.632", "s, s, s, s, s"
train observed time, 500.390, s
train observed rate per epoch, "31.104, 34.318, 34.407, 32.723, 16.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.755, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.525, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.098, MB/s
train io stdev, 6.633, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.631, 2.946, 2.697, 3.304, 3.019", "s, s, s, s, s"
eval metadata time, 14.597, s
eval raw read time per epoch, "4.403, 5.124, 3.122, 3.927, 2.932", "s, s, s, s, s"
eval total raw read time, 19.509, s
eval raw read rate per epoch, "144.958, 123.978, 204.086, 162.124, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.291, MB/s
eval observed time per epoch, "35.157, 28.849, 36.763, 30.896, 41.115", "s, s, s, s, s"
eval observed time, 172.779, s
eval observed rate per epoch, "19.080, 23.499, 18.208, 21.857, 16.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.770, MB/s
eval throughput samples per second per epoch, "0.284, 0.347, 0.272, 0.324, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.815, MB/s
eval io stdev, 2.360, MB/s
