metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.312, 15.622, 15.995, 15.674, 15.747", "s, s, s, s, s"
train metadata time, 76.350, s
train raw read time per epoch, "14.465, 16.033, 16.333, 14.517, 16.044", "s, s, s, s, s"
train total raw read time, 77.391, s
train raw read rate per epoch, "185.825, 167.657, 164.577, 185.160, 167.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.152, MB/s
train observed time per epoch, "88.262, 79.801, 80.447, 83.653, 167.525", "s, s, s, s, s"
train observed time, 499.688, s
train observed rate per epoch, "31.138, 34.521, 34.238, 32.895, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.805, MB/s
train throughput samples per second per epoch, "0.476, 0.526, 0.522, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.146, MB/s
train io stdev, 6.648, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.094, 2.640, 3.150, 3.323, 2.941", "s, s, s, s, s"
eval metadata time, 15.148, s
eval raw read time per epoch, "6.188, 6.384, 6.655, 6.855, 5.686", "s, s, s, s, s"
eval total raw read time, 31.767, s
eval raw read rate per epoch, "102.996, 100.136, 95.367, 92.506, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.154, MB/s
eval observed time per epoch, "35.183, 28.395, 36.475, 31.120, 40.537", "s, s, s, s, s"
eval observed time, 171.710, s
eval observed rate per epoch, "19.065, 23.898, 18.358, 21.690, 16.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.891, MB/s
eval throughput samples per second per epoch, "0.284, 0.352, 0.274, 0.321, 0.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.926, MB/s
eval io stdev, 2.367, MB/s
