metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.897, 10.277, 10.107, 10.729, 10.844", "s, s, s, s, s"
train metadata time, 51.854, s
train raw read time per epoch, "19.216, 21.565, 15.754, 16.250, 15.406", "s, s, s, s, s"
train total raw read time, 88.192, s
train raw read rate per epoch, "139.882, 124.646, 170.621, 165.412, 174.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.007, MB/s
train observed time per epoch, "88.400, 80.373, 80.583, 83.824, 167.604", "s, s, s, s, s"
train observed time, 500.784, s
train observed rate per epoch, "31.088, 34.270, 34.179, 32.826, 16.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.718, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.521, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.062, MB/s
train io stdev, 6.604, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.142, 1.793, 1.903, 2.449, 3.543", "s, s, s, s, s"
eval metadata time, 11.830, s
eval raw read time per epoch, "5.083, 5.644, 3.872, 4.928, 5.261", "s, s, s, s, s"
eval total raw read time, 24.788, s
eval raw read rate per epoch, "125.885, 112.533, 164.985, 129.699, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.221, MB/s
eval observed time per epoch, "35.091, 28.380, 36.428, 30.861, 40.736", "s, s, s, s, s"
eval observed time, 171.496, s
eval observed rate per epoch, "19.118, 23.911, 18.384, 21.883, 16.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.931, MB/s
eval throughput samples per second per epoch, "0.285, 0.352, 0.275, 0.324, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.961, MB/s
eval io stdev, 2.411, MB/s
