metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.605, 11.739, 12.066, 11.870, 11.829", "s, s, s, s, s"
train metadata time, 60.108, s
train raw read time per epoch, "18.221, 18.556, 14.116, 14.935, 13.534", "s, s, s, s, s"
train total raw read time, 79.361, s
train raw read rate per epoch, "147.524, 144.856, 190.426, 179.977, 198.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.280, MB/s
train observed time per epoch, "88.277, 80.609, 80.398, 84.456, 167.585", "s, s, s, s, s"
train observed time, 501.324, s
train observed rate per epoch, "31.133, 34.167, 34.259, 32.574, 16.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.672, MB/s
train throughput samples per second per epoch, "0.476, 0.521, 0.522, 0.497, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.019, MB/s
train io stdev, 6.581, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.091, 3.273, 3.176, 3.025, 4.642", "s, s, s, s, s"
eval metadata time, 17.207, s
eval raw read time per epoch, "4.522, 5.215, 3.991, 3.980, 4.466", "s, s, s, s, s"
eval total raw read time, 22.175, s
eval raw read rate per epoch, "141.144, 122.070, 160.217, 160.217, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.738, MB/s
eval observed time per epoch, "35.311, 28.262, 36.669, 31.513, 40.723", "s, s, s, s, s"
eval observed time, 172.477, s
eval observed rate per epoch, "18.993, 24.018, 18.257, 21.406, 16.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.808, MB/s
eval throughput samples per second per epoch, "0.283, 0.354, 0.273, 0.317, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.850, MB/s
eval io stdev, 2.401, MB/s
