metric, value, unit
operation, dlio,
ranks, 4,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 15.750, GB
train emulated compute time per epoch, "11.628, 11.628, 11.628, 11.628, 11.628", "s, s, s, s, s"
train emulated compute time, 58.140, s
train metadata time per epoch, "0.934, 1.003, 0.930, 0.950, 0.928", "s, s, s, s, s"
train metadata time, 4.745, s
train raw read time per epoch, "7.207, 7.059, 6.975, 6.727, 6.708", "s, s, s, s, s"
train total raw read time, 34.678, s
train raw read rate per epoch, "2.185, 2.230, 2.258, 2.341, 2.348", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.272, GB/s
train observed time per epoch, "20.033, 19.975, 19.651, 19.446, 19.401", "s, s, s, s, s"
train observed time, 98.507, s
train observed rate per epoch, "1.873, 1.887, 1.963, 2.014, 2.025", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.952, GB/s
train throughput samples per second per epoch, "12.579, 12.616, 12.824, 12.959, 12.989", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 12.793, samples/s
train throughput stdev samples per second, 0.170, samples/s
train io avg, 818.767, MB/s
train io stdev, 10.860, MB/s
eval total size, 16.000, GB
eval size per rank, 4.000, GB
eval emulated compute time per epoch, "10.336, 10.336, 10.336, 10.336, 10.336", "s, s, s, s, s"
eval emulated compute time, 51.680, s
eval metadata time per epoch, "0.321, 0.287, 0.277, 0.294, 0.321", "s, s, s, s, s"
eval metadata time, 1.499, s
eval raw read time per epoch, "1.924, 1.801, 1.782, 1.725, 1.736", "s, s, s, s, s"
eval total raw read time, 8.967, s
eval raw read rate per epoch, "2.078, 2.220, 2.244, 2.317, 2.304", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.233, GB/s
eval observed time per epoch, "12.760, 12.508, 12.463, 12.415, 12.529", "s, s, s, s, s"
eval observed time, 62.674, s
eval observed rate per epoch, "1.649, 1.842, 1.881, 1.924, 1.823", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.824, GB/s
eval throughput samples per second per epoch, "5.016, 5.117, 5.135, 5.155, 5.108", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.106, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 326.800, MB/s
eval io stdev, 3.077, MB/s
