metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.756, 15.535, 15.304, 12.060, 15.660", "s, s, s, s, s"
train metadata time, 72.314, s
train raw read time per epoch, "12.279, 10.711, 11.632, 12.010, 12.532", "s, s, s, s, s"
train total raw read time, 59.165, s
train raw read rate per epoch, "218.905, 250.947, 231.083, 223.806, 214.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.847, MB/s
train observed time per epoch, "48.683, 42.564, 43.931, 45.668, 46.686", "s, s, s, s, s"
train observed time, 227.533, s
train observed rate per epoch, "57.503, 66.164, 64.010, 61.467, 60.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.843, MB/s
train throughput samples per second per epoch, "0.863, 0.987, 0.956, 0.920, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.925, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 59.197, MB/s
train io stdev, 2.764, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.356, 2.786, 3.954, 3.576, 3.845", "s, s, s, s, s"
eval metadata time, 17.516, s
eval raw read time per epoch, "4.018, 4.327, 3.028, 3.339, 3.129", "s, s, s, s, s"
eval total raw read time, 17.840, s
eval raw read rate per epoch, "159.263, 147.819, 210.762, 190.734, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.960, MB/s
eval observed time per epoch, "14.801, 14.451, 14.114, 13.183, 15.227", "s, s, s, s, s"
eval observed time, 71.775, s
eval observed rate per epoch, "48.537, 49.859, 51.205, 55.323, 47.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.389, MB/s
eval throughput samples per second per epoch, "0.676, 0.692, 0.709, 0.759, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 44.690, MB/s
eval io stdev, 2.219, MB/s
