metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.715, 14.066, 13.195, 12.762, 14.233", "s, s, s, s, s"
train metadata time, 66.971, s
train raw read time per epoch, "12.134, 10.337, 12.198, 11.502, 12.923", "s, s, s, s, s"
train total raw read time, 59.096, s
train raw read rate per epoch, "221.519, 260.026, 220.354, 233.688, 208.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.718, MB/s
train observed time per epoch, "48.808, 42.643, 43.905, 45.604, 46.513", "s, s, s, s, s"
train observed time, 227.472, s
train observed rate per epoch, "57.350, 66.036, 64.050, 61.558, 60.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.859, MB/s
train throughput samples per second per epoch, "0.861, 0.985, 0.957, 0.921, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.925, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 59.213, MB/s
train io stdev, 2.752, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.939, 2.322, 2.796, 3.040, 3.227", "s, s, s, s, s"
eval metadata time, 14.324, s
eval raw read time per epoch, "4.089, 5.152, 3.800, 3.466, 5.856", "s, s, s, s, s"
eval total raw read time, 22.364, s
eval raw read rate per epoch, "156.402, 123.978, 167.847, 184.059, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.616, MB/s
eval observed time per epoch, "14.584, 14.134, 13.964, 13.065, 14.899", "s, s, s, s, s"
eval observed time, 70.646, s
eval observed rate per epoch, "49.349, 51.122, 51.826, 55.895, 48.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.274, MB/s
eval throughput samples per second per epoch, "0.686, 0.708, 0.716, 0.765, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.388, MB/s
eval io stdev, 2.065, MB/s
