metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.059, 12.238, 14.188, 13.649, 14.578", "s, s, s, s, s"
train metadata time, 67.713, s
train raw read time per epoch, "13.982, 12.398, 11.050, 10.996, 15.225", "s, s, s, s, s"
train total raw read time, 63.651, s
train raw read rate per epoch, "192.242, 216.816, 243.251, 244.453, 176.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.664, MB/s
train observed time per epoch, "48.702, 42.424, 43.790, 45.549, 46.436", "s, s, s, s, s"
train observed time, 226.901, s
train observed rate per epoch, "57.479, 66.393, 64.226, 61.636, 60.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.028, MB/s
train throughput samples per second per epoch, "0.862, 0.990, 0.959, 0.922, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.928, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 59.367, MB/s
train io stdev, 2.819, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.025, 2.894, 2.834, 3.734, 2.683", "s, s, s, s, s"
eval metadata time, 15.169, s
eval raw read time per epoch, "4.596, 4.003, 3.827, 2.499, 4.161", "s, s, s, s, s"
eval total raw read time, 19.086, s
eval raw read rate per epoch, "139.236, 159.263, 166.893, 255.584, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.258, MB/s
eval observed time per epoch, "14.639, 14.167, 14.074, 12.951, 14.900", "s, s, s, s, s"
eval observed time, 70.731, s
eval observed rate per epoch, "49.140, 50.987, 51.368, 56.457, 48.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.226, MB/s
eval throughput samples per second per epoch, "0.683, 0.706, 0.711, 0.772, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.348, MB/s
eval io stdev, 2.235, MB/s
