metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.069, 16.456, 14.343, 13.098, 15.653", "s, s, s, s, s"
train metadata time, 72.620, s
train raw read time per epoch, "13.697, 11.402, 11.962, 11.252, 12.477", "s, s, s, s, s"
train total raw read time, 60.790, s
train raw read rate per epoch, "196.247, 235.742, 224.715, 238.896, 215.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.206, MB/s
train observed time per epoch, "49.078, 42.696, 44.052, 45.764, 46.732", "s, s, s, s, s"
train observed time, 228.321, s
train observed rate per epoch, "57.021, 65.950, 63.826, 61.333, 60.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.628, MB/s
train throughput samples per second per epoch, "0.856, 0.984, 0.953, 0.918, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.922, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 59.000, MB/s
train io stdev, 2.824, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.396, 3.002, 2.689, 3.527, 4.785", "s, s, s, s, s"
eval metadata time, 17.400, s
eval raw read time per epoch, "4.254, 4.928, 3.555, 3.046, 2.815", "s, s, s, s, s"
eval total raw read time, 18.598, s
eval raw read rate per epoch, "149.727, 129.699, 179.290, 209.808, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.566, MB/s
eval observed time per epoch, "14.765, 14.391, 14.231, 12.998, 15.183", "s, s, s, s, s"
eval observed time, 71.567, s
eval observed rate per epoch, "48.668, 50.095, 50.729, 56.224, 47.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.577, MB/s
eval throughput samples per second per epoch, "0.677, 0.695, 0.703, 0.769, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 44.836, MB/s
eval io stdev, 2.405, MB/s
