metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.353, 14.524, 15.483, 15.052, 14.333", "s, s, s, s, s"
train metadata time, 74.745, s
train raw read time per epoch, "12.872, 10.377, 9.047, 10.548, 12.794", "s, s, s, s, s"
train total raw read time, 55.638, s
train raw read rate per epoch, "208.823, 259.041, 297.125, 254.832, 210.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.983, MB/s
train observed time per epoch, "48.899, 42.675, 44.075, 45.960, 46.808", "s, s, s, s, s"
train observed time, 228.417, s
train observed rate per epoch, "57.239, 65.983, 63.791, 61.060, 59.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.596, MB/s
train throughput samples per second per epoch, "0.859, 0.984, 0.953, 0.914, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.921, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 58.971, MB/s
train io stdev, 2.786, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.939, 3.020, 3.695, 3.371, 4.661", "s, s, s, s, s"
eval metadata time, 17.687, s
eval raw read time per epoch, "4.148, 4.634, 3.101, 3.641, 4.233", "s, s, s, s, s"
eval total raw read time, 19.757, s
eval raw read rate per epoch, "153.541, 137.329, 205.993, 175.476, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.148, MB/s
eval observed time per epoch, "14.802, 14.347, 14.363, 13.082, 15.270", "s, s, s, s, s"
eval observed time, 71.863, s
eval observed rate per epoch, "48.532, 50.267, 50.204, 55.813, 46.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.337, MB/s
eval throughput samples per second per epoch, "0.676, 0.697, 0.696, 0.764, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 44.647, MB/s
eval io stdev, 2.355, MB/s
