metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.814, 13.076, 14.107, 12.774, 13.522", "s, s, s, s, s"
train metadata time, 66.293, s
train raw read time per epoch, "13.043, 10.710, 10.524, 12.182, 13.374", "s, s, s, s, s"
train total raw read time, 59.832, s
train raw read rate per epoch, "206.095, 250.989, 255.408, 220.659, 200.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.828, MB/s
train observed time per epoch, "48.741, 42.435, 43.773, 45.647, 46.402", "s, s, s, s, s"
train observed time, 226.997, s
train observed rate per epoch, "57.432, 66.375, 64.252, 61.498, 60.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.002, MB/s
train throughput samples per second per epoch, "0.862, 0.990, 0.959, 0.920, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.927, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 59.343, MB/s
train io stdev, 2.831, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.577, 4.089, 2.498, 2.781, 2.537", "s, s, s, s, s"
eval metadata time, 14.482, s
eval raw read time per epoch, "3.807, 4.043, 3.986, 3.803, 5.328", "s, s, s, s, s"
eval total raw read time, 20.967, s
eval raw read rate per epoch, "167.847, 157.355, 160.217, 167.847, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.072, MB/s
eval observed time per epoch, "14.593, 14.233, 14.041, 12.926, 15.184", "s, s, s, s, s"
eval observed time, 70.976, s
eval observed rate per epoch, "49.315, 50.722, 51.505, 56.582, 47.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.058, MB/s
eval throughput samples per second per epoch, "0.685, 0.703, 0.712, 0.774, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 45.213, MB/s
eval io stdev, 2.445, MB/s
