metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.033, 16.312, 14.924, 13.608, 17.684", "s, s, s, s, s"
train metadata time, 77.562, s
train raw read time per epoch, "11.339, 10.525, 10.435, 12.613, 12.045", "s, s, s, s, s"
train total raw read time, 56.957, s
train raw read rate per epoch, "237.061, 255.382, 257.588, 213.116, 223.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.263, MB/s
train observed time per epoch, "48.716, 42.663, 44.102, 45.779, 46.718", "s, s, s, s, s"
train observed time, 227.978, s
train observed rate per epoch, "57.462, 66.003, 63.751, 61.312, 60.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.711, MB/s
train throughput samples per second per epoch, "0.862, 0.984, 0.952, 0.917, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.923, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 59.076, MB/s
train io stdev, 2.707, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.115, 3.492, 5.783, 4.497, 4.337", "s, s, s, s, s"
eval metadata time, 21.225, s
eval raw read time per epoch, "4.266, 3.242, 2.081, 2.659, 2.605", "s, s, s, s, s"
eval total raw read time, 14.853, s
eval raw read rate per epoch, "149.727, 196.456, 307.083, 240.325, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.285, MB/s
eval observed time per epoch, "14.846, 14.449, 14.032, 13.118, 15.160", "s, s, s, s, s"
eval observed time, 71.605, s
eval observed rate per epoch, "48.371, 49.865, 51.542, 55.639, 47.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.533, MB/s
eval throughput samples per second per epoch, "0.674, 0.692, 0.713, 0.762, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 44.803, MB/s
eval io stdev, 2.296, MB/s
