metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.454, 12.360, 14.624, 13.998, 15.668", "s, s, s, s, s"
train metadata time, 72.104, s
train raw read time per epoch, "11.869, 11.300, 11.377, 10.077, 14.106", "s, s, s, s, s"
train total raw read time, 58.729, s
train raw read rate per epoch, "226.475, 237.868, 236.268, 266.749, 190.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.583, MB/s
train observed time per epoch, "48.968, 42.686, 43.988, 45.801, 46.500", "s, s, s, s, s"
train observed time, 227.942, s
train observed rate per epoch, "57.155, 65.966, 63.924, 61.281, 60.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.729, MB/s
train throughput samples per second per epoch, "0.858, 0.984, 0.955, 0.917, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.923, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 59.093, MB/s
train io stdev, 2.776, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.495, 3.547, 3.111, 3.572, 3.839", "s, s, s, s, s"
eval metadata time, 17.564, s
eval raw read time per epoch, "3.592, 4.393, 3.546, 3.730, 4.886", "s, s, s, s, s"
eval total raw read time, 20.147, s
eval raw read rate per epoch, "177.383, 144.958, 180.244, 170.707, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.381, MB/s
eval observed time per epoch, "14.642, 14.369, 13.957, 13.261, 14.943", "s, s, s, s, s"
eval observed time, 71.171, s
eval observed rate per epoch, "49.127, 50.181, 51.856, 54.955, 48.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.827, MB/s
eval throughput samples per second per epoch, "0.683, 0.696, 0.717, 0.754, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.039, MB/s
eval io stdev, 1.895, MB/s
