metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.983, 15.761, 14.485, 13.367, 17.611", "s, s, s, s, s"
train metadata time, 75.207, s
train raw read time per epoch, "12.959, 9.802, 11.207, 14.296, 11.728", "s, s, s, s, s"
train total raw read time, 59.992, s
train raw read rate per epoch, "207.420, 274.229, 239.854, 188.025, 229.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.745, MB/s
train observed time per epoch, "48.953, 42.740, 43.943, 45.658, 46.632", "s, s, s, s, s"
train observed time, 227.925, s
train observed rate per epoch, "57.173, 65.879, 63.992, 61.481, 60.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.733, MB/s
train throughput samples per second per epoch, "0.858, 0.983, 0.956, 0.920, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.923, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 59.098, MB/s
train io stdev, 2.771, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.690, 2.903, 4.123, 4.195, 4.878", "s, s, s, s, s"
eval metadata time, 19.789, s
eval raw read time per epoch, "4.577, 4.064, 2.719, 3.034, 3.118", "s, s, s, s, s"
eval total raw read time, 17.514, s
eval raw read rate per epoch, "139.236, 157.355, 234.604, 210.762, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.761, MB/s
eval observed time per epoch, "14.687, 14.395, 14.067, 13.162, 15.216", "s, s, s, s, s"
eval observed time, 71.526, s
eval observed rate per epoch, "48.959, 50.080, 51.397, 55.426, 47.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.583, MB/s
eval throughput samples per second per epoch, "0.681, 0.695, 0.711, 0.760, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 44.844, MB/s
eval io stdev, 2.201, MB/s
