metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.804, 12.712, 16.008, 13.464, 16.129", "s, s, s, s, s"
train metadata time, 73.117, s
train raw read time per epoch, "11.946, 10.777, 10.694, 11.610, 13.098", "s, s, s, s, s"
train total raw read time, 58.124, s
train raw read rate per epoch, "225.013, 249.429, 251.354, 231.531, 205.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.510, MB/s
train observed time per epoch, "48.898, 42.621, 44.046, 45.811, 46.555", "s, s, s, s, s"
train observed time, 227.931, s
train observed rate per epoch, "57.240, 66.071, 63.835, 61.268, 60.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.731, MB/s
train throughput samples per second per epoch, "0.859, 0.985, 0.954, 0.917, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.923, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 59.096, MB/s
train io stdev, 2.775, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.337, 3.815, 3.489, 2.914, 3.349", "s, s, s, s, s"
eval metadata time, 16.904, s
eval raw read time per epoch, "2.722, 3.660, 2.950, 3.398, 3.685", "s, s, s, s, s"
eval total raw read time, 16.414, s
eval raw read rate per epoch, "234.604, 174.521, 216.483, 187.873, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.802, MB/s
eval observed time per epoch, "14.599, 14.199, 14.069, 13.172, 14.954", "s, s, s, s, s"
eval observed time, 70.993, s
eval observed rate per epoch, "49.289, 50.859, 51.388, 55.375, 47.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.979, MB/s
eval throughput samples per second per epoch, "0.685, 0.704, 0.711, 0.759, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.157, MB/s
eval io stdev, 1.958, MB/s
