metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.544, 13.396, 14.064, 13.830, 15.198", "s, s, s, s, s"
train metadata time, 70.032, s
train raw read time per epoch, "13.573, 10.813, 13.139, 10.216, 12.244", "s, s, s, s, s"
train total raw read time, 59.985, s
train raw read rate per epoch, "198.041, 248.578, 204.588, 263.121, 219.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.772, MB/s
train observed time per epoch, "49.019, 42.653, 44.036, 45.887, 46.600", "s, s, s, s, s"
train observed time, 228.194, s
train observed rate per epoch, "57.093, 66.020, 63.851, 61.162, 60.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.662, MB/s
train throughput samples per second per epoch, "0.857, 0.985, 0.954, 0.915, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.922, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 59.031, MB/s
train io stdev, 2.812, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.012, 2.687, 3.505, 3.710, 2.986", "s, s, s, s, s"
eval metadata time, 15.900, s
eval raw read time per epoch, "4.125, 4.298, 3.484, 2.891, 3.588", "s, s, s, s, s"
eval total raw read time, 18.386, s
eval raw read rate per epoch, "154.495, 148.772, 183.105, 221.252, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.502, MB/s
eval observed time per epoch, "14.648, 14.276, 14.187, 13.027, 15.129", "s, s, s, s, s"
eval observed time, 71.267, s
eval observed rate per epoch, "49.106, 50.549, 50.905, 56.081, 47.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.800, MB/s
eval throughput samples per second per epoch, "0.683, 0.700, 0.705, 0.768, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 45.013, MB/s
eval io stdev, 2.283, MB/s
