metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.519, 15.178, 15.540, 13.384, 15.319", "s, s, s, s, s"
train metadata time, 71.939, s
train raw read time per epoch, "13.410, 10.290, 10.328, 11.118, 11.825", "s, s, s, s, s"
train total raw read time, 56.972, s
train raw read rate per epoch, "200.449, 261.213, 260.253, 241.764, 227.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.199, MB/s
train observed time per epoch, "49.095, 42.837, 43.912, 45.887, 46.566", "s, s, s, s, s"
train observed time, 228.298, s
train observed rate per epoch, "57.000, 65.722, 64.039, 61.161, 60.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.631, MB/s
train throughput samples per second per epoch, "0.855, 0.980, 0.956, 0.915, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.922, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 59.003, MB/s
train io stdev, 2.786, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.365, 3.775, 3.182, 4.373, 4.076", "s, s, s, s, s"
eval metadata time, 19.771, s
eval raw read time per epoch, "3.996, 4.125, 3.624, 2.813, 4.378", "s, s, s, s, s"
eval total raw read time, 18.936, s
eval raw read rate per epoch, "159.263, 154.495, 176.430, 226.974, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.122, MB/s
eval observed time per epoch, "14.766, 14.294, 14.092, 13.128, 15.150", "s, s, s, s, s"
eval observed time, 71.430, s
eval observed rate per epoch, "48.667, 50.476, 51.296, 55.589, 47.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.662, MB/s
eval throughput samples per second per epoch, "0.677, 0.700, 0.710, 0.762, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 44.905, MB/s
eval io stdev, 2.217, MB/s
