metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.971, 23.155, 14.561, 13.249, 21.654", "s, s, s, s, s"
train metadata time, 82.591, s
train raw read time per epoch, "20.428, 61.206, 36.959, 33.289, 45.809", "s, s, s, s, s"
train total raw read time, 197.691, s
train raw read rate per epoch, "131.581, 43.916, 72.729, 80.748, 58.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 77.530, MB/s
train observed time per epoch, "111.067, 181.218, 181.133, 150.549, 192.039", "s, s, s, s, s"
train observed time, 816.006, s
train observed rate per epoch, "24.631, 14.993, 15.000, 18.087, 14.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.370, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.145, MB/s
train io stdev, 3.765, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.633, 2.600, 2.624, 3.635, 2.991", "s, s, s, s, s"
eval metadata time, 16.484, s
eval raw read time per epoch, "20.822, 10.068, 9.707, 23.728, 9.928", "s, s, s, s, s"
eval total raw read time, 74.252, s
eval raw read rate per epoch, "30.518, 62.942, 65.803, 26.702, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 50.335, MB/s
eval observed time per epoch, "63.487, 65.959, 84.222, 89.700, 63.365", "s, s, s, s, s"
eval observed time, 366.733, s
eval observed rate per epoch, "10.344, 9.946, 7.747, 7.266, 10.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.133, MB/s
eval throughput samples per second per epoch, "0.158, 0.152, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.923, MB/s
eval io stdev, 1.287, MB/s
