metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.181, 22.687, 22.565, 22.751, 22.062", "s, s, s, s, s"
train metadata time, 115.247, s
train raw read time per epoch, "8.067, 13.638, 14.606, 14.427, 15.686", "s, s, s, s, s"
train total raw read time, 66.424, s
train raw read rate per epoch, "333.200, 197.101, 184.032, 186.318, 171.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.402, MB/s
train observed time per epoch, "111.247, 181.914, 182.118, 151.307, 192.580", "s, s, s, s, s"
train observed time, 819.166, s
train observed rate per epoch, "24.590, 14.935, 14.918, 17.995, 14.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.308, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.084, MB/s
train io stdev, 3.770, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.592, 5.452, 6.330, 5.317, 5.682", "s, s, s, s, s"
eval metadata time, 28.372, s
eval raw read time per epoch, "2.688, 4.013, 4.835, 4.606, 3.417", "s, s, s, s, s"
eval total raw read time, 19.560, s
eval raw read rate per epoch, "237.465, 159.263, 131.606, 138.282, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.232, MB/s
eval observed time per epoch, "63.838, 66.143, 84.604, 90.414, 63.801", "s, s, s, s, s"
eval observed time, 368.800, s
eval observed rate per epoch, "10.285, 9.918, 7.711, 7.207, 10.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.082, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.875, MB/s
eval io stdev, 1.284, MB/s
