metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.843, 23.259, 24.731, 24.530, 23.387", "s, s, s, s, s"
train metadata time, 119.750, s
train raw read time per epoch, "11.440, 13.349, 11.334, 13.404, 11.942", "s, s, s, s, s"
train total raw read time, 61.469, s
train raw read rate per epoch, "234.961, 201.368, 237.164, 200.539, 225.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.823, MB/s
train observed time per epoch, "111.198, 181.446, 181.875, 150.852, 192.297", "s, s, s, s, s"
train observed time, 817.668, s
train observed rate per epoch, "24.602, 14.974, 14.938, 18.050, 14.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.337, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.112, MB/s
train io stdev, 3.765, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.914, 6.445, 6.219, 5.743, 5.937", "s, s, s, s, s"
eval metadata time, 30.259, s
eval raw read time per epoch, "3.980, 4.618, 3.831, 5.649, 4.591", "s, s, s, s, s"
eval total raw read time, 22.670, s
eval raw read rate per epoch, "160.217, 138.282, 166.893, 112.533, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.824, MB/s
eval observed time per epoch, "63.535, 66.320, 84.348, 90.262, 64.040", "s, s, s, s, s"
eval observed time, 368.504, s
eval observed rate per epoch, "10.336, 9.891, 7.735, 7.219, 10.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.087, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.879, MB/s
eval io stdev, 1.274, MB/s
