metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.937, 12.309, 13.261, 11.291, 13.636", "s, s, s, s, s"
train metadata time, 61.434, s
train raw read time per epoch, "12.894, 19.646, 18.181, 15.760, 15.300", "s, s, s, s, s"
train total raw read time, 81.782, s
train raw read rate per epoch, "208.461, 136.819, 147.849, 170.556, 175.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.874, MB/s
train observed time per epoch, "111.364, 181.037, 181.385, 150.517, 192.468", "s, s, s, s, s"
train observed time, 816.772, s
train observed rate per epoch, "24.564, 15.008, 14.979, 18.091, 14.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.350, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.125, MB/s
train io stdev, 3.746, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.646, 2.372, 3.416, 2.751, 2.831", "s, s, s, s, s"
eval metadata time, 15.017, s
eval raw read time per epoch, "4.290, 4.580, 5.117, 5.128, 4.526", "s, s, s, s, s"
eval total raw read time, 23.641, s
eval raw read rate per epoch, "148.772, 139.236, 124.931, 123.978, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.042, MB/s
eval observed time per epoch, "63.725, 66.211, 84.415, 89.868, 63.503", "s, s, s, s, s"
eval observed time, 367.722, s
eval observed rate per epoch, "10.304, 9.907, 7.729, 7.251, 10.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.106, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.897, MB/s
eval io stdev, 1.278, MB/s
